Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
88543,1.996565336,0.213039332,-2.513448947,0.393458992,0.946813713,-1.031759475,0.732940693,-0.386064968,-0.289850168,-0.193348198,1.375921364,1.133699861,0.567184141,-0.575951695,-0.965348644,-0.091934337,0.521186552,0.163590649,0.218333573,-0.03410034,0.11657097,0.431887056,-0.067773719,0.770812854,0.375587884,0.650841689,-0.109710734,-0.05279147,42.81,0
129095,-1.836939805,-1.646764054,-3.381168242,0.473353567,0.074242868,-0.446750698,3.791906549,-1.351045167,0.095185963,-0.084499559,-1.542304868,-0.540534807,-0.272079039,0.712541143,0.234979845,-0.907666066,-0.391051375,-0.034719159,1.084286467,-1.586143697,0.010663477,1.786681373,-0.151178224,-0.582097764,-0.956061536,-0.334368992,0.715600326,0.370449747,720.8,1
132875,-0.233873117,0.752077252,0.261845725,-0.56536422,0.530359178,-1.141848423,1.151932104,-0.224206063,-0.051658967,-0.459274959,-1.103213255,0.028672056,-0.243467532,0.173299346,-0.710568623,-0.303332919,-0.297430858,-0.705271252,0.028566249,0.02715024,-0.139259099,-0.239066406,0.122619282,0.051981689,-0.822033092,0.15083279,0.382012221,0.275184817,27.95,0
49380,1.123405944,0.093878974,0.222581314,1.029036663,-0.041919396,0.09163495,-0.094575303,0.159742657,-0.101559619,0.20981718,1.032256858,0.288090286,-1.031254035,0.743028781,0.628424394,0.200746098,-0.505109443,0.21518068,-0.42070292,-0.167968527,0.130865362,0.322228839,-0.141505561,-0.31867662,0.571038009,-0.247584614,0.019147572,0.00722016,28.56,0
171015,1.957788932,-0.163433264,-2.534451161,0.208019399,0.50452618,-1.923527459,1.153464687,-0.716482204,0.160509653,-0.005961747,-0.797655046,0.064020037,-0.55936089,0.968617456,-0.049816645,-0.995070521,-0.028441607,-0.547921285,0.166786482,-0.079304834,0.336673047,0.952558921,-0.287306428,0.140896675,0.704761064,0.448434945,-0.12369775,-0.073735963,104,0
68494,-0.597086409,0.21139965,1.311047512,0.138758687,-0.411430461,0.106550245,0.914605955,0.154256742,-0.188299004,-0.556367071,0.309791511,-0.127521924,-1.665894369,0.327645219,-0.921825412,0.006985309,-0.241608866,0.311062243,0.773164505,0.180603073,-0.054548485,-0.381668787,0.163190038,-0.036105236,0.010146419,0.231850558,-0.035212464,0.046917215,149.78,0
71410,-2.045161451,-1.253419895,2.506613894,-1.397024663,-0.550114864,-1.009048562,-1.597019278,0.765314939,-1.258052918,-0.218221952,1.203319892,0.190025559,0.502382031,-0.211884781,0.014517992,2.102830079,-0.258358437,-0.064985899,-0.204502959,0.44272258,0.724880145,1.290022232,-0.323455092,0.586361232,0.286559374,-0.16982691,-0.028197831,-0.22081265,13.31,0
29924,-0.335945407,0.742321306,-0.847000036,-1.029351436,2.096898105,3.282646549,-0.127186109,1.262840473,-0.695218344,-0.576544947,-0.385836146,-0.055805228,0.007439308,0.660274839,0.825318698,0.596253433,-0.720466431,0.147051245,0.328474546,-0.002347201,-0.09521986,-0.637512544,0.150876607,0.990828939,-0.289734375,0.081538703,-0.11667912,-0.029910219,38.09,0
134534,1.866557753,-0.258980346,-0.678040158,0.9527894,0.267893848,0.84910627,-0.437743249,0.190085173,0.504219165,0.250053402,0.242728153,1.486365495,1.480600681,-0.139028519,-0.247921034,0.738928217,-1.274521672,0.442680412,0.079241611,-0.000368553,-0.128613192,-0.360631256,0.22616316,-0.244814643,-0.258972497,-0.943608213,0.049846935,-0.024616712,59.99,0
135136,1.918597731,0.444283874,-1.338558992,3.642908173,0.7598727,0.012673731,0.353758686,-0.011154786,-1.10303627,1.729222768,-0.234105987,-0.737842003,-2.037132011,0.972721291,-1.551547427,0.71731272,-0.828988271,0.313518973,-1.119184856,-0.394651876,0.280057813,0.783703741,-0.111870583,-0.494546335,0.36901103,0.309112296,-0.077898141,-0.081131617,16,0
